1,Andhra Pradesh,Anantapur,609,80,15,3,0
2,Andhra Pradesh,Chittoor,653,94,12,6,1
4,Andhra Pradesh,East Godavari,837,119,26,3,1
5,Andhra Pradesh,Guntur,689,82,17,2,1
3,Andhra Pradesh,Kadapa,462,70,12,1,1
6,Andhra Pradesh,Krishna,609,81,12,2,1
7,Andhra Pradesh,Kurnool,576,83,18,1,1
8,Andhra Pradesh,Nellore,481,74,14,2,0
9,Andhra Pradesh,Prakasam,555,85,14,3,0
10,Andhra Pradesh,Srikakulam,488,76,16,2,0
11,Andhra Pradesh,Visakhapatnam,573,86,11,2,0
12,Andhra Pradesh,Vizianagaram,470,66,11,1,1
13,Andhra Pradesh,West Godavari,657,79,15,3,1
