1,Karnataka,Bagalkot,233,48,8,5,1
2,Karnataka,Bangalore Rural,198,48,2,4,0
3,Karnataka,Bangalore Urban,279,104,5,3,3
4,Karnataka,Belgaum,597,148,16,9,1
5,Karnataka,Bellary,293,73,11,6,1
6,Karnataka,Bidar,274,58,8,4,1
7,Karnataka,Bijapur,314,67,9,4,1
8,Karnataka,Chamarajanagar,258,64,3,3,1
9,Karnataka,Chikballapur,203,59,2,5,1
10,Karnataka,Chikmagalur,368,90,5,6,1
11,Karnataka,Chitradurga,342,81,11,5,1
12,Karnataka,Dakshina Kannada,430,71,8,4,2
13,Karnataka,Davanagere,324,101,6,5,1
14,Karnataka,Dharwad,185,45,0,3,1
15,Karnataka,Gadag,187,39,2,4,1
16,Karnataka,Gulbarga,337,91,16,6,1
17,Karnataka,Hassan,475,136,15,7,1
18,Karnataka,Haveri,311,69,5,6,1
19,Karnataka,Kodagu,196,29,7,2,1
20,Karnataka,Kolar,265,65,2,4,1
21,Karnataka,Koppal,177,48,9,3,1
22,Karnataka,Mandya,410,115,10,6,1
23,Karnataka,Mysore,510,147,10,6,0
24,Karnataka,Raichur,212,52,6,4,1
25,Karnataka,Ramanagara,240,62,4,3,1
26,Karnataka,Shimoga,356,110,7,6,2
27,Karnataka,Tumkur,522,146,4,9,1
28,Karnataka,Udupi,323,62,6,2,1
29,Karnataka,Uttara Kannada,344,83,3,10,1
30,Karnataka,Yadgir,169,42,6,2,1
