1,Maharashtra,Ahmadnagar,555,96,23,2,1
2,Maharashtra,Akola,178,30,5,1,0
3,Maharashtra,Amravati,333,56,9,4,1
4,Maharashtra,Aurangabad,279,50,10,3,0
5,Maharashtra,Beed,280,50,10,3,1
6,Maharashtra,Bhandara,193,33,7,2,1
7,Maharashtra,Buldana,280,52,12,2,1
8,Maharashtra,Chandrapur,339,58,10,3,1
9,Maharashtra,Dhule,232,41,6,2,0
10,Maharashtra,Gadchiroli,376,45,9,3,1
11,Maharashtra,Gondiya,238,39,10,1,1
12,Maharashtra,Hingoli,132,24,3,1,1
13,Maharashtra,Jalgaon,442,77,18,3,1
14,Maharashtra,Jalna,213,40,8,1,1
15,Maharashtra,Kolhapur,413,73,16,4,0
16,Maharashtra,Latur,252,46,10,2,0
17,Maharashtra,Nagpur,316,49,9,2,0
18,Maharashtra,Nanded,377,65,12,4,0
19,Maharashtra,Nandurbar,290,58,12,2,1
20,Maharashtra,Nashik,577,103,23,4,1
21,Maharashtra,Osmanabad,206,42,6,3,1
22,Maharashtra,Parbhani,214,31,6,2,1
23,Maharashtra,Pune,539,96,20,4,1
24,Maharashtra,Raigarh (Raigad),288,52,8,5,1
25,Maharashtra,Ratnagiri,378,67,8,3,1
26,Maharashtra,Sangli,320,59,13,2,0
27,Maharashtra,Satara,400,71,15,2,1
28,Maharashtra,Sindhudurg,248,38,7,3,1
29,Maharashtra,Solapur,431,77,13,3,0
30,Maharashtra,Thane,492,78,15,5,1
31,Maharashtra,Wardha,181,27,6,2,1
32,Maharashtra,Washim,153,25,7,0,1
33,Maharashtra,Yavatmal,435,63,14,3,0
