1,Jammu & Kashmir,Anantanag,149,40,5,0,1
2,Jammu & Kashmir,Badgam,145,50,9,0,1
3,Jammu & Kashmir,Bandipora,72,13,3,0,1
4,Jammu & Kashmir,Baramulla,188,54,6,0,1
5,Jammu & Kashmir,Doda,105,33,3,0,1
6,Jammu & Kashmir,Ganderbal,58,19,1,0,1
7,Jammu & Kashmir,Jammu,204,45,8,0,2
8,Jammu & Kashmir,Kargil,128,16,4,0,1
9,Jammu & Kashmir,Kathua,184,35,5,0,1
10,Jammu & Kashmir,Kishtwar,85,16,1,0,1
11,Jammu & Kashmir,Kulgam,123,28,3,0,1
12,Jammu & Kashmir,Kupwara,228,39,7,0,1
13,Jammu & Kashmir,Leh,113,16,3,0,1
14,Jammu & Kashmir,Poonch,149,32,3,0,1
15,Jammu & Kashmir,Pulwama,100,36,3,0,1
16,Jammu & Kashmir,Rajouri,208,37,7,0,1
17,Jammu & Kashmir,Ramban,93,19,3,0,1
18,Jammu & Kashmir,Reasi,111,22,2,0,1
19,Jammu & Kashmir,Samba,90,13,3,0,1
20,Jammu & Kashmir,Shopian,56,10,2,0,1
21,Jammu & Kashmir,Srinagar,63,29,1,0,1
22,Jammu & Kashmir,Udhampur,153,35,2,0,1
