1,Jharkhand,Bokaro,116,16,8,3,1
2,Jharkhand,Chatra,93,11,6,0,1
3,Jharkhand,Deoghar,181,4,7,1,1
4,Jharkhand,Dhanbad,137,25,8,0,1
5,Jharkhand,Dumka,258,36,10,0,1
6,Jharkhand,E. Singhbhum,243,18,9,0,1
7,Jharkhand,Garhwa,132,12,7,1,1
8,Jharkhand,Giridih,181,15,12,0,1
9,Jharkhand,Godda,185,10,7,0,1
10,Jharkhand,Gumla,242,13,11,0,1
11,Jharkhand,Hazaribagh,146,14,10,1,1
12,Jharkhand,Jamtara,132,15,4,0,1
13,Jharkhand,Khunti,108,4,6,0,1
14,Jharkhand,Kodarma,65,6,4,0,1
15,Jharkhand,Latehar,97,10,7,0,1
16,Jharkhand,Lohardaga,73,10,5,0,1
17,Jharkhand,Pakaur,121,9,6,0,1
18,Jharkhand,Palamu,171,21,8,2,1
19,Jharkhand,Ramgarh,54,5,4,0,1
20,Jharkhand,Ranchi,365,28,13,1,1
21,Jharkhand,Sahibganj,155,10,6,1,1
22,Jharkhand,Saraikela,194,13,8,1,1
23,Jharkhand,Simdega,162,7,7,0,1
24,Jharkhand,W. Singhbhum,342,15,15,1,1
