1,West Bengal,Alipurduar,236,13,7,0,1
2,West Bengal,Bankura,564,69,22,1,1
3,West Bengal,Barddhaman,765,105,35,3,1
4,West Bengal,Birbhum,484,58,19,1,2
5,West Bengal,Dakshin Dinajpur,248,18,8,1,1
6,West Bengal,Darjiling,230,22,12,2,2
7,West Bengal,Haora,448,43,15,1,1
8,West Bengal,Hugli,672,60,18,3,1
9,West Bengal,Jalpaiguri,301,25,7,1,1
10,West Bengal,Koch Bihar,406,29,12,4,1
11,West Bengal,Malda,511,34,16,1,0
12,West Bengal,Medinipur(E),706,53,24,3,2
13,West Bengal,Medinipur(W),858,82,29,2,1
14,West Bengal,Murshidabad,832,69,27,4,0
15,West Bengal,Nadia,469,47,17,2,1
16,West Bengal,North Twenty Four Parganas,742,52,22,3,2
17,West Bengal,Puruliya,485,52,20,1,1
18,West Bengal,South Twenty Four Parganas,1068,60,30,3,2
19,West Bengal,Uttar Dinajpur,344,18,9,1,1
