1,Punjab,Amritsar,179,33,6,2,1
2,Punjab,Barnala,71,10,4,1,1
3,Punjab,Bhatinda,136,19,9,3,1
4,Punjab,Faridkot,62,8,3,1,1
5,Punjab,Fatehgarh Sahib,73,13,5,1,1
6,Punjab,Fazilka,109,19,6,1,1
7,Punjab,Firozpur,122,17,4,1,1
8,Punjab,Gurdaspur,222,30,13,1,1
9,Punjab,Hoshiarpur,244,31,12,3,1
10,Punjab,Jalandhar,198,28,12,2,1
11,Punjab,Kapurthala,88,12,5,3,1
12,Punjab,Ludhiana,265,31,11,4,1
13,Punjab,Mansa,103,13,4,2,1
14,Punjab,Moga,122,21,6,0,1
15,Punjab,Mohali,76,12,5,2,1
16,Punjab,Muktsar,102,19,5,3,1
17,Punjab,Nawanshahar,95,17,3,1,1
18,Punjab,Pathankot,69,9,4,0,1
19,Punjab,Patiala,185,28,10,3,1
20,Punjab,Ropar,85,12,4,1,1
21,Punjab,Sangrur,192,28,8,4,1
22,Punjab,Tarn Taran,153,17,11,2,1
