1,Odisha,Anugul,166,31,9,3,1
2,Odisha,Balangir,226,44,15,2,1
3,Odisha,Baleshwar (Balasore),275,69,17,1,1
4,Odisha,Bargarh,204,46,14,1,1
5,Odisha,Baudh,67,12,5,0,1
6,Odisha,Bhadrak,178,53,7,0,1
7,Odisha,Cuttack,332,66,18,2,1
8,Odisha,Debagarh (Deogarh),42,8,4,0,1
9,Odisha,Dhenkanal,167,36,10,2,1
10,Odisha,Gajapati,136,21,8,0,1
11,Odisha,Ganjam,460,90,30,2,1
12,Odisha,Jagatsinghapur,189,37,9,0,1
13,Odisha,Jajapur,260,59,12,0,1
14,Odisha,Jharsuguda,66,16,6,0,1
15,Odisha,Kalahandi,242,45,16,1,1
16,Odisha,Kandhamal,172,40,14,1,1
17,Odisha,Kendrapara,227,46,9,0,1
18,Odisha,Kendujhar (Keonjhar),351,66,17,2,1
19,Odisha,Khordha,202,65,13,0,2
20,Odisha,Koraput,307,48,16,1,1
21,Odisha,Malkangiri,158,28,8,0,1
22,Odisha,Mayurbhanj,589,86,28,3,1
23,Odisha,Nabarangapur,289,40,11,0,1
24,Odisha,Nayagarh,166,37,12,0,1
25,Odisha,Nuapada,95,17,6,0,1
26,Odisha,Puri,241,50,16,0,1
27,Odisha,Rayagada,235,38,11,1,1
28,Odisha,Sambalpur,167,31,11,2,1
29,Odisha,Sonepur,89,20,5,1,1
30,Odisha,Sundargarh,390,60,20,2,2
