1,Uttar Pradesh,Agra,383,60,16,0,2
2,Uttar Pradesh,Aligarh,351,47,13,0,3
3,Uttar Pradesh,Allahabad,539,80,19,0,5
4,Uttar Pradesh,Ambedkarnagar,232,33,9,0,1
5,Uttar Pradesh,Amethi,271,50,15,0,0
6,Uttar Pradesh,Aurayya,164,32,7,0,1
7,Uttar Pradesh,Azamgarh,490,90,22,0,2
8,Uttar Pradesh,Badaun,370,55,12,0,2
9,Uttar Pradesh,Baghpat,200,27,7,0,1
10,Uttar Pradesh,Bahraich,310,63,14,0,2
11,Uttar Pradesh,Balia,367,83,15,0,2
12,Uttar Pradesh,Balrampur,214,33,9,0,2
13,Uttar Pradesh,Banda,285,54,7,0,2
14,Uttar Pradesh,Barabanki,353,67,17,0,2
15,Uttar Pradesh,Bareilly,413,64,13,0,3
16,Uttar Pradesh,Basti,267,44,9,0,4
17,Uttar Pradesh,Bijnor,353,53,11,0,2
18,Uttar Pradesh,Bulandshahar,390,69,13,0,4
19,Uttar Pradesh,Chaundoli,244,33,5,0,2
20,Uttar Pradesh,Chitrakoot,140,33,6,0,1
21,Uttar Pradesh,Deoria,364,77,16,0,2
22,Uttar Pradesh,Etah,175,36,4,0,2
23,Uttar Pradesh,Etawah,169,34,8,0,3
24,Uttar Pradesh,Faizabad,255,38,10,0,3
25,Uttar Pradesh,Farrukhabad,192,32,8,0,2
26,Uttar Pradesh,Fatehpur,309,48,9,0,2
27,Uttar Pradesh,Ferozabad,240,59,7,0,3
28,Uttar Pradesh,Gautambudhnagar,107,21,5,0,1
29,Uttar Pradesh,Gaziabad,144,20,4,0,3
30,Uttar Pradesh,Ghazipur,393,73,16,0,2
31,Uttar Pradesh,Gonda,338,66,16,0,2
32,Uttar Pradesh,Gorakhpur,448,79,16,0,2
33,Uttar Pradesh,Hamirpur,215,41,8,0,2
34,Uttar Pradesh,Hapur,148,25,4,0,0
35,Uttar Pradesh,Hardoi,432,62,13,0,2
36,Uttar Pradesh,Hathras,147,32,7,0,3
37,Uttar Pradesh,Jalaun,286,39,7,0,2
38,Uttar Pradesh,Jaunpur,499,92,21,0,3
39,Uttar Pradesh,Jhansi,326,44,6,0,2
40,Uttar Pradesh,JP Nagar,172,29,8,0,2
41,Uttar Pradesh,Kannauj,188,34,11,0,1
42,Uttar Pradesh,Kanpur (Dehat),217,36,11,0,2
43,Uttar Pradesh,Kanpur (Nagar),390,44,10,0,4
44,Uttar Pradesh,Kashi Ram Nagar/ Kashganj,170,36,5,0,1
45,Uttar Pradesh,Kaushambi,170,36,7,0,1
46,Uttar Pradesh,Khiri/ Lakhimpur,387,70,14,0,2
47,Uttar Pradesh,Kushinagar,339,67,14,0,1
48,Uttar Pradesh,Lalitpur,191,29,5,0,2
49,Uttar Pradesh,Lucknow,336,35,9,0,11
50,Uttar Pradesh,Maharanganj,278,46,14,0,1
51,Uttar Pradesh,Mahoba,140,18,4,0,2
52,Uttar Pradesh,Mainpuri,203,55,9,0,2
53,Uttar Pradesh,Mathura,261,37,12,0,3
54,Uttar Pradesh,Mau,225,45,6,0,2
55,Uttar Pradesh,Meerut,293,42,12,0,2
56,Uttar Pradesh,Mirzapur,265,47,13,0,2
57,Uttar Pradesh,Moradabad,286,35,6,0,2
58,Uttar Pradesh,Muzzafarnagar,286,47,7,0,2
59,Uttar Pradesh,Pilibhit,195,29,6,0,2
60,Uttar Pradesh,Pratapgarh,360,65,27,0,2
61,Uttar Pradesh,Raibareilly,277,54,12,0,2
62,Uttar Pradesh,Rampur,211,32,5,0,2
63,Uttar Pradesh,Saharanpur,338,48,13,0,3
64,Uttar Pradesh,Sambhal,131,34,8,0,1
65,Uttar Pradesh,Sant Ravidas Nagar,155,21,6,0,2
66,Uttar Pradesh,Santkabirnagar,182,26,6,0,1
67,Uttar Pradesh,Shahjahanpur,310,51,13,0,2
68,Uttar Pradesh,Shamli,130,28,5,0,0
69,Uttar Pradesh,Shrawasti,133,17,6,0,1
70,Uttar Pradesh,Siddharthanagar,274,70,11,0,1
71,Uttar Pradesh,Sitapur,448,78,17,0,2
72,Uttar Pradesh,Sonbhadra,165,32,6,0,1
73,Uttar Pradesh,Sultanpur,232,54,11,0,2
74,Uttar Pradesh,Unnav,348,52,12,0,2
75,Uttar Pradesh,Varanasi,312,30,8,0,5
